sample_matrix_group;sample_matrix;analysis_group;analysis_item_name_vi;analysis_item_name_en;public_group_code;Equipment_type;LOD;LOQ;TAT_Normal;TAT_Fast;TAT_Urgent; unit_price ; Analysis Group Whole group standard 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Diuron;Diuron;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Dodine;Dodine;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Emamectin Benzoate (Proclaim);Emamectin Benzoate (Proclaim);VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Epoxiconazole;Epoxiconazole;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Ethoxyquin;Ethoxyquin;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Etaconazole;Etaconazole;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Ethiofencarb;Ethiofencarb;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Ethiprole;Ethiprole;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Ethofumesate;Ethofumesate;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Fenamidone;Fenamidone;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Fenarimol;Fenarimol;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Fenazaquin;Fenazaquin;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Fenbuconazole;Fenbuconazole;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Fenbutatin oxide;Fenbutatin oxide;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Fenbendazole;Fenbendazole;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Fenhexamid;Fenhexamid;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Fenobucarb;Fenobucarb;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Fenoxycarb;Fenoxycarb;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Fenpropimorph;Fenpropimorph;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Fenpyroximate;Fenpyroximate;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Fenuron;Fenuron;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Flonicamid;Flonicamid;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Flubendiamide;Flubendiamide;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Flubendazole;Flubendazole;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Fludioxonil;Fludioxonil;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Flufenoxuron;Flufenoxuron;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Flufenacet;Flufenacet;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Fluometuron (Fluomethuron);Fluometuron (Fluomethuron);VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Fluopyram;Fluopyram;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Fluoxastrobin;Fluoxastrobin;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Fluquinconazole;Fluquinconazole;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Fluxapyroxad;Fluxapyroxad;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Flusilazole;Flusilazole;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Flutriafol;Flutriafol;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Fluopicolide;Fluopicolide;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Forchlorfenuron;Forchlorfenuron;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Formetanate;Formetanate;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Fuberidazole;Fuberidazole;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Furalaxyl;Furalaxyl;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Furathiocarb;Furathiocarb;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Halofenozide;Halofenozide;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Hexaconazole;Hexaconazole;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Haloxyfop;Haloxyfop;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Hexythiazox;Hexythiazox;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;hydroxyatrazine;hydroxyatrazine;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Hydramethylnon;Hydramethylnon;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Imazalil;Imazalil;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Imidacloprid;Imidacloprid;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Indoxacarb;Indoxacarb;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Ipconazole;Ipconazole;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Iprovalicarb;Iprovalicarb;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Isoprocarb;Isoprocarb;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Iprodione;Iprodione;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Isoproturon;Isoproturon;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Isoxaflutole;Isoxaflutole;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Kresoxim-methyl;Kresoxim-methyl;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Linuron;Linuron;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Lufenuron;Lufenuron;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Mandipropamid;Mandipropamid;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Mecarbam;Mecarbam;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Mefenacet;Mefenacet;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Mepanipyrim;Mepanipyrim;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Mepronil;Mepronil;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Mesotrione;Mesotrione;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Metalaxyl;Metalaxyl;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Metconazole;Metconazole;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Methabenzthiazuron;Methabenzthiazuron;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Methamidophos;Methamidophos;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Methiocarb;Methiocarb;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Methomyl;Methomyl;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Methoprotryne;Methoprotryne;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Methoxyfenozide;Methoxyfenozide;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Metobromuron;Metobromuron;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Metribuzin;Metribuzin;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Mexacarbate (Zectran);Mexacarbate (Zectran);VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Mevinphos;Mevinphos;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Monocrotophos;Monocrotophos;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Monolinuron;Monolinuron;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Neburon;Neburon;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Nitenpyram;Nitenpyram;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Novaluron;Novaluron;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Nuarimol;Nuarimol;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Omethoate;Omethoate;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Oxadixyl;Oxadixyl;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Paclobutrazol;Paclobutrazol;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Oxamyl;Oxamyl;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Penconazole;Penconazole;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Penthipyorad;Penthipyorad;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Phenmedipham;Phenmedipham;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Picoxystrobin;Picoxystrobin;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-GC-MS/MS;Piperonyl butoxide;Piperonyl butoxide;VLAB-CH-TP-614;GC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Pirimicarb;Pirimicarb;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Prochloraz;Prochloraz;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Promecarb;Promecarb;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Prometon;Prometon;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Prometryne;Prometryne;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Propamocarb;Propamocarb;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-GC-MS/MS;Propargite;Propargite;VLAB-CH-TP-614;GC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Propham;Propham;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Propetamphos;Propetamphos;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Propiconazole;Propiconazole;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Propoxur;Propoxur;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Prothioconazole;Prothioconazole;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Pymetrozine;Pymetrozine;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Pyraclostrobin;Pyraclostrobin;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Pyracarbolid;Pyracarbolid;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-GC-MS/MS;Pyridaben;Pyridaben;VLAB-CH-TP-614;GC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-GC-MS/MS;Pyrimethanil;Pyrimethanil;VLAB-CH-TP-614;GC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Quinoxyfen;Quinoxyfen;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Rotenone;Rotenone;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Secbumeton;Secbumeton;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Siduron;Siduron;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Simetryn;Simetryn;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Sulfentrazone;Sulfentrazone;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Spinetoram (J&L);Spinetoram (J&L);VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Spinosad (Spinosyn A);Spinosad (Spinosyn A);VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Spinosad (Spinosyn D);Spinosad (Spinosyn D);VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Spiromesifen;Spiromesifen;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Spirotetramat;Spirotetramat;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Spiroxamin;Spiroxamin;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Saflufenacil;Saflufenacil;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Sulfoxaflor;Sulfoxaflor;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Tebuconazole;Tebuconazole;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Tebufenozide;Tebufenozide;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Tebufenpyrad;Tebufenpyrad;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Tebuthiuron;Tebuthiuron;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Teflubenzuron;Teflubenzuron;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Temephos (Abate);Temephos (Abate);VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Terbumeton;Terbumeton;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Terbutryn;Terbutryn;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Tolyfluanid;Tolyfluanid;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
NƯỚC ĂN UỐNG;Nước;PES-LC/MS/MS;Tetraconazole;Tetraconazole;VLAB-CH-TP-674;LC-MS/MS;0.003 mg/L;0.01 mg/L;72;;; 315.000 ; 840.000 
